[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_late_e100_sanity_12749892.pbs101_20260117_041104.log
[job] name=train_rgbt_adaptive_late_e100_sanity id=12749892.pbs101 host=x1000c0s2b0n1 time=Sat Jan 17 04:11:04 +08 2026
[init] device = cuda
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts/train_rgbt.py:364: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e053 s0500/1030] loss = 0.001070
[e053 s0550/1030] loss = 0.001132
[e053 s0600/1030] loss = 0.001108
[e053 s0650/1030] loss = 0.001089
[e053 s0700/1030] loss = 0.001119
[e053 s0750/1030] loss = 0.001094
[e053 s0800/1030] loss = 0.001074
[e053 s0850/1030] loss = 0.001074
[e053 s0900/1030] loss = 0.001092
[e053 s0950/1030] loss = 0.001076
[e053 s1000/1030] loss = 0.001056
Epoch 053: train_loss = 0.001134  MAE/GAME0 = 45.589  RMSE = 74.152  GAME1 = 52.881  GAME2 = 59.964  GAME3 = 63.934  lr = 1.00e-05  time = 19.2s
[e054 s0001/1030] loss = 0.000257
[e054 s0050/1030] loss = 0.001191
[e054 s0100/1030] loss = 0.002190
[e054 s0150/1030] loss = 0.001748
[e054 s0200/1030] loss = 0.001635
[e054 s0250/1030] loss = 0.001548
[e054 s0300/1030] loss = 0.001446
[e054 s0350/1030] loss = 0.001324
[e054 s0400/1030] loss = 0.001301
[e054 s0450/1030] loss = 0.001222
[e054 s0500/1030] loss = 0.001145
[e054 s0550/1030] loss = 0.001147
[e054 s0600/1030] loss = 0.001212
[e054 s0650/1030] loss = 0.001244
[e054 s0700/1030] loss = 0.001201
[e054 s0750/1030] loss = 0.001160
[e054 s0800/1030] loss = 0.001111
[e054 s0850/1030] loss = 0.001122
[e054 s0900/1030] loss = 0.001112
[e054 s0950/1030] loss = 0.001115
[e054 s1000/1030] loss = 0.001096
Epoch 054: train_loss = 0.001090  MAE/GAME0 = 32.027  RMSE = 62.523  GAME1 = 43.759  GAME2 = 53.512  GAME3 = 59.384  lr = 1.00e-05  time = 19.3s
[e055 s0001/1030] loss = 0.000060
[e055 s0050/1030] loss = 0.000674
[e055 s0100/1030] loss = 0.000645
[e055 s0150/1030] loss = 0.000691
[e055 s0200/1030] loss = 0.000753
[e055 s0250/1030] loss = 0.000844
[e055 s0300/1030] loss = 0.000882
[e055 s0350/1030] loss = 0.000951
[e055 s0400/1030] loss = 0.000965
[e055 s0450/1030] loss = 0.000979
[e055 s0500/1030] loss = 0.000940
[e055 s0550/1030] loss = 0.000978
[e055 s0600/1030] loss = 0.001017
[e055 s0650/1030] loss = 0.001026
[e055 s0700/1030] loss = 0.000993
[e055 s0750/1030] loss = 0.000953
[e055 s0800/1030] loss = 0.000971
[e055 s0850/1030] loss = 0.001004
[e055 s0900/1030] loss = 0.000983
[e055 s0950/1030] loss = 0.000987
[e055 s1000/1030] loss = 0.001115
Epoch 055: train_loss = 0.001130  MAE/GAME0 = 73.780  RMSE = 94.514  GAME1 = 73.780  GAME2 = 73.803  GAME3 = 73.910  lr = 1.00e-05  time = 19.3s
[e056 s0001/1030] loss = 0.000133
[e056 s0050/1030] loss = 0.000910
[e056 s0100/1030] loss = 0.001038
[e056 s0150/1030] loss = 0.001026
[e056 s0200/1030] loss = 0.000962
[e056 s0250/1030] loss = 0.000958
[e056 s0300/1030] loss = 0.000955
[e056 s0350/1030] loss = 0.000910
[e056 s0400/1030] loss = 0.000893
[e056 s0450/1030] loss = 0.000856
[e056 s0500/1030] loss = 0.000845
[e056 s0550/1030] loss = 0.000827
[e056 s0600/1030] loss = 0.000879
[e056 s0650/1030] loss = 0.000905
[e056 s0700/1030] loss = 0.000890
[e056 s0750/1030] loss = 0.000879
[e056 s0800/1030] loss = 0.000853
[e056 s0850/1030] loss = 0.001037
[e056 s0900/1030] loss = 0.001053
[e056 s0950/1030] loss = 0.001107
[e056 s1000/1030] loss = 0.001091
Epoch 056: train_loss = 0.001071  MAE/GAME0 = 54.034  RMSE = 78.201  GAME1 = 55.007  GAME2 = 56.409  GAME3 = 57.653  lr = 1.00e-05  time = 19.4s
[e057 s0001/1030] loss = 0.000100
[e057 s0050/1030] loss = 0.000596
[e057 s0100/1030] loss = 0.001289
[e057 s0150/1030] loss = 0.001255
[e057 s0200/1030] loss = 0.001254
[e057 s0250/1030] loss = 0.001131
[e057 s0300/1030] loss = 0.001115
[e057 s0350/1030] loss = 0.001037
[e057 s0400/1030] loss = 0.001049
[e057 s0450/1030] loss = 0.001095
[e057 s0500/1030] loss = 0.001082
[e057 s0550/1030] loss = 0.001074
[e057 s0600/1030] loss = 0.001091
[e057 s0650/1030] loss = 0.001370
[e057 s0700/1030] loss = 0.001334
[e057 s0750/1030] loss = 0.001305
[e057 s0800/1030] loss = 0.001256
[e057 s0850/1030] loss = 0.001256
[e057 s0900/1030] loss = 0.001255
[e057 s0950/1030] loss = 0.001250
[e057 s1000/1030] loss = 0.001219
Epoch 057: train_loss = 0.001199  MAE/GAME0 = 29.994  RMSE = 60.451  GAME1 = 40.447  GAME2 = 49.460  GAME3 = 55.255  lr = 1.00e-05  time = 19.4s
[e058 s0001/1030] loss = 0.000037
[e058 s0050/1030] loss = 0.000364
[e058 s0100/1030] loss = 0.001149
[e058 s0150/1030] loss = 0.001266
[e058 s0200/1030] loss = 0.001141
[e058 s0250/1030] loss = 0.001094
[e058 s0300/1030] loss = 0.001125
[e058 s0350/1030] loss = 0.001107
[e058 s0400/1030] loss = 0.001109
[e058 s0450/1030] loss = 0.001111
[e058 s0500/1030] loss = 0.001090
[e058 s0550/1030] loss = 0.001094
[e058 s0600/1030] loss = 0.001068
[e058 s0650/1030] loss = 0.001076
[e058 s0700/1030] loss = 0.001039
[e058 s0750/1030] loss = 0.001024
[e058 s0800/1030] loss = 0.000988
[e058 s0850/1030] loss = 0.001004
[e058 s0900/1030] loss = 0.000982
[e058 s0950/1030] loss = 0.000959
[e058 s1000/1030] loss = 0.000965
Epoch 058: train_loss = 0.000956  MAE/GAME0 = 27.363  RMSE = 57.246  GAME1 = 37.282  GAME2 = 45.347  GAME3 = 51.242  lr = 1.00e-05  time = 19.7s
[e059 s0001/1030] loss = 0.000036
[e059 s0050/1030] loss = 0.001182
[e059 s0100/1030] loss = 0.001218
[e059 s0150/1030] loss = 0.001418
[e059 s0200/1030] loss = 0.001988
[e059 s0250/1030] loss = 0.001959
[e059 s0300/1030] loss = 0.001921
[e059 s0350/1030] loss = 0.001733
[e059 s0400/1030] loss = 0.001625
[e059 s0450/1030] loss = 0.001536
[e059 s0500/1030] loss = 0.001505
[e059 s0550/1030] loss = 0.001438
[e059 s0600/1030] loss = 0.001405
[e059 s0650/1030] loss = 0.001368
[e059 s0700/1030] loss = 0.001351
[e059 s0750/1030] loss = 0.001306
[e059 s0800/1030] loss = 0.001275
[e059 s0850/1030] loss = 0.001235
[e059 s0900/1030] loss = 0.001200
[e059 s0950/1030] loss = 0.001169
[e059 s1000/1030] loss = 0.001164
Epoch 059: train_loss = 0.001154  MAE/GAME0 = 47.744  RMSE = 73.233  GAME1 = 52.184  GAME2 = 56.962  GAME3 = 59.770  lr = 1.00e-05  time = 19.5s
[e060 s0001/1030] loss = 0.000035
[e060 s0050/1030] loss = 0.001601
[e060 s0100/1030] loss = 0.001024
[e060 s0150/1030] loss = 0.001136
[e060 s0200/1030] loss = 0.001032
[e060 s0250/1030] loss = 0.001723
[e060 s0300/1030] loss = 0.001559
[e060 s0350/1030] loss = 0.001428
[e060 s0400/1030] loss = 0.001354
[e060 s0450/1030] loss = 0.001334
[e060 s0500/1030] loss = 0.001268
[e060 s0550/1030] loss = 0.001235
[e060 s0600/1030] loss = 0.001219
[e060 s0650/1030] loss = 0.001176
[e060 s0700/1030] loss = 0.001205
[e060 s0750/1030] loss = 0.001220
[e060 s0800/1030] loss = 0.001216
[e060 s0850/1030] loss = 0.001189
[e060 s0900/1030] loss = 0.001150
[e060 s0950/1030] loss = 0.001166
[e060 s1000/1030] loss = 0.001139
Epoch 060: train_loss = 0.001123  MAE/GAME0 = 56.607  RMSE = 78.302  GAME1 = 56.721  GAME2 = 57.160  GAME3 = 58.062  lr = 1.00e-05  time = 19.1s
[e061 s0001/1030] loss = 0.000001
[e061 s0050/1030] loss = 0.000519
[e061 s0100/1030] loss = 0.000892
[e061 s0150/1030] loss = 0.000974
[e061 s0200/1030] loss = 0.000968
[e061 s0250/1030] loss = 0.001012
[e061 s0300/1030] loss = 0.001143
[e061 s0350/1030] loss = 0.001151
[e061 s0400/1030] loss = 0.001122
[e061 s0450/1030] loss = 0.001105
[e061 s0500/1030] loss = 0.001067
[e061 s0550/1030] loss = 0.001091
[e061 s0600/1030] loss = 0.001073
[e061 s0650/1030] loss = 0.001062
[e061 s0700/1030] loss = 0.001033
[e061 s0750/1030] loss = 0.001033
[e061 s0800/1030] loss = 0.001006
[e061 s0850/1030] loss = 0.000994
[e061 s0900/1030] loss = 0.000985
[e061 s0950/1030] loss = 0.001024
[e061 s1000/1030] loss = 0.001004
Epoch 061: train_loss = 0.001000  MAE/GAME0 = 31.882  RMSE = 61.783  GAME1 = 41.948  GAME2 = 50.305  GAME3 = 55.801  lr = 1.00e-05  time = 19.1s
[e062 s0001/1030] loss = 0.000413
[e062 s0050/1030] loss = 0.002033
[e062 s0100/1030] loss = 0.001448
[e062 s0150/1030] loss = 0.001163
[e062 s0200/1030] loss = 0.001032
[e062 s0250/1030] loss = 0.001045
[e062 s0300/1030] loss = 0.001049
[e062 s0350/1030] loss = 0.000994
[e062 s0400/1030] loss = 0.000968
[e062 s0450/1030] loss = 0.000916
[e062 s0500/1030] loss = 0.000882
[e062 s0550/1030] loss = 0.000868
[e062 s0600/1030] loss = 0.000866
[e062 s0650/1030] loss = 0.000851
[e062 s0700/1030] loss = 0.000834
[e062 s0750/1030] loss = 0.000968
[e062 s0800/1030] loss = 0.000981
[e062 s0850/1030] loss = 0.000984
[e062 s0900/1030] loss = 0.000977
[e062 s0950/1030] loss = 0.001047
[e062 s1000/1030] loss = 0.001032
Epoch 062: train_loss = 0.001020  MAE/GAME0 = 62.054  RMSE = 84.349  GAME1 = 62.101  GAME2 = 62.223  GAME3 = 62.456  lr = 1.00e-05  time = 19.4s
[e063 s0001/1030] loss = 0.000204
[e063 s0050/1030] loss = 0.001092
[e063 s0100/1030] loss = 0.001019
[e063 s0150/1030] loss = 0.000893
[e063 s0200/1030] loss = 0.000874
[e063 s0250/1030] loss = 0.000894
[e063 s0300/1030] loss = 0.000899
[e063 s0350/1030] loss = 0.000843
[e063 s0400/1030] loss = 0.000900
[e063 s0450/1030] loss = 0.000897
[e063 s0500/1030] loss = 0.000853
[e063 s0550/1030] loss = 0.000841
[e063 s0600/1030] loss = 0.000823
[e063 s0650/1030] loss = 0.000936
[e063 s0700/1030] loss = 0.001044
[e063 s0750/1030] loss = 0.001035
[e063 s0800/1030] loss = 0.001002
[e063 s0850/1030] loss = 0.000974
[e063 s0900/1030] loss = 0.000963
[e063 s0950/1030] loss = 0.000960
[e063 s1000/1030] loss = 0.000965
Epoch 063: train_loss = 0.000964  MAE/GAME0 = 60.109  RMSE = 80.659  GAME1 = 60.113  GAME2 = 60.256  GAME3 = 60.497  lr = 1.00e-05  time = 19.2s
[e064 s0001/1030] loss = 0.003930
[e064 s0050/1030] loss = 0.000940
[e064 s0100/1030] loss = 0.000974
[e064 s0150/1030] loss = 0.001053
[e064 s0200/1030] loss = 0.001132
[e064 s0250/1030] loss = 0.001139
[e064 s0300/1030] loss = 0.001188
[e064 s0350/1030] loss = 0.001144
[e064 s0400/1030] loss = 0.001062
[e064 s0450/1030] loss = 0.001041
[e064 s0500/1030] loss = 0.001057
[e064 s0550/1030] loss = 0.001026
[e064 s0600/1030] loss = 0.001042
[e064 s0650/1030] loss = 0.001010
[e064 s0700/1030] loss = 0.001054
[e064 s0750/1030] loss = 0.001053
[e064 s0800/1030] loss = 0.001041
[e064 s0850/1030] loss = 0.001024
[e064 s0900/1030] loss = 0.001035
[e064 s0950/1030] loss = 0.001014
[e064 s1000/1030] loss = 0.001021
Epoch 064: train_loss = 0.001012  MAE/GAME0 = 40.175  RMSE = 68.152  GAME1 = 45.181  GAME2 = 49.203  GAME3 = 52.898  lr = 1.00e-05  time = 19.2s
[e065 s0001/1030] loss = 0.000322
[e065 s0050/1030] loss = 0.000555
[e065 s0100/1030] loss = 0.000687
[e065 s0150/1030] loss = 0.000693
[e065 s0200/1030] loss = 0.000643
[e065 s0250/1030] loss = 0.000634
[e065 s0300/1030] loss = 0.000623
[e065 s0350/1030] loss = 0.000659
[e065 s0400/1030] loss = 0.000659
[e065 s0450/1030] loss = 0.000656
[e065 s0500/1030] loss = 0.000632
[e065 s0550/1030] loss = 0.000666
[e065 s0600/1030] loss = 0.000695
[e065 s0650/1030] loss = 0.000739
[e065 s0700/1030] loss = 0.000736
[e065 s0750/1030] loss = 0.001083
[e065 s0800/1030] loss = 0.001100
[e065 s0850/1030] loss = 0.001090
[e065 s0900/1030] loss = 0.001109
[e065 s0950/1030] loss = 0.001093
[e065 s1000/1030] loss = 0.001142
Epoch 065: train_loss = 0.001130  MAE/GAME0 = 63.441  RMSE = 83.428  GAME1 = 63.448  GAME2 = 63.598  GAME3 = 63.905  lr = 1.00e-05  time = 19.3s
[e066 s0001/1030] loss = 0.000416
[e066 s0050/1030] loss = 0.000913
[e066 s0100/1030] loss = 0.000794
[e066 s0150/1030] loss = 0.001123
[e066 s0200/1030] loss = 0.001031
[e066 s0250/1030] loss = 0.001051
[e066 s0300/1030] loss = 0.001062
[e066 s0350/1030] loss = 0.001020
[e066 s0400/1030] loss = 0.001038
[e066 s0450/1030] loss = 0.000989
[e066 s0500/1030] loss = 0.000990
[e066 s0550/1030] loss = 0.000971
[e066 s0600/1030] loss = 0.000964
[e066 s0650/1030] loss = 0.000957
[e066 s0700/1030] loss = 0.001017
[e066 s0750/1030] loss = 0.001023
[e066 s0800/1030] loss = 0.001090
[e066 s0850/1030] loss = 0.001105
[e066 s0900/1030] loss = 0.001101
[e066 s0950/1030] loss = 0.001076
[e066 s1000/1030] loss = 0.001048
Epoch 066: train_loss = 0.001044  MAE/GAME0 = 40.583  RMSE = 64.283  GAME1 = 42.766  GAME2 = 44.972  GAME3 = 47.199  lr = 1.00e-05  time = 19.1s
[e067 s0001/1030] loss = 0.000234
[e067 s0050/1030] loss = 0.002508
[e067 s0100/1030] loss = 0.001700
[e067 s0150/1030] loss = 0.001452
[e067 s0200/1030] loss = 0.001385
[e067 s0250/1030] loss = 0.001382
[e067 s0300/1030] loss = 0.001305
[e067 s0350/1030] loss = 0.001261
[e067 s0400/1030] loss = 0.001175
[e067 s0450/1030] loss = 0.001145
[e067 s0500/1030] loss = 0.001100
[e067 s0550/1030] loss = 0.001107
[e067 s0600/1030] loss = 0.001108
[e067 s0650/1030] loss = 0.001117
[e067 s0700/1030] loss = 0.001069
[e067 s0750/1030] loss = 0.001053
[e067 s0800/1030] loss = 0.001104
[e067 s0850/1030] loss = 0.001113
[e067 s0900/1030] loss = 0.001132
[e067 s0950/1030] loss = 0.001098
[e067 s1000/1030] loss = 0.001087
Epoch 067: train_loss = 0.001077  MAE/GAME0 = 26.320  RMSE = 51.350  GAME1 = 42.210  GAME2 = 56.040  GAME3 = 64.066  lr = 1.00e-05  time = 19.2s
[e068 s0001/1030] loss = 0.000882
[e068 s0050/1030] loss = 0.000849
[e068 s0100/1030] loss = 0.000942
[e068 s0150/1030] loss = 0.001030
[e068 s0200/1030] loss = 0.001000
[e068 s0250/1030] loss = 0.000889
[e068 s0300/1030] loss = 0.000861
[e068 s0350/1030] loss = 0.000884
[e068 s0400/1030] loss = 0.000930
[e068 s0450/1030] loss = 0.000980
[e068 s0500/1030] loss = 0.000927
[e068 s0550/1030] loss = 0.000944
[e068 s0600/1030] loss = 0.000975
[e068 s0650/1030] loss = 0.000971
[e068 s0700/1030] loss = 0.000939
[e068 s0750/1030] loss = 0.000937
[e068 s0800/1030] loss = 0.000974
[e068 s0850/1030] loss = 0.000958
[e068 s0900/1030] loss = 0.000936
[e068 s0950/1030] loss = 0.000916
[e068 s1000/1030] loss = 0.000906
Epoch 068: train_loss = 0.000894  MAE/GAME0 = 64.496  RMSE = 86.318  GAME1 = 64.499  GAME2 = 64.535  GAME3 = 64.651  lr = 1.00e-05  time = 19.2s
[e069 s0001/1030] loss = 0.000606
[e069 s0050/1030] loss = 0.000918
[e069 s0100/1030] loss = 0.000860
[e069 s0150/1030] loss = 0.001394
[e069 s0200/1030] loss = 0.001415
[e069 s0250/1030] loss = 0.001433
[e069 s0300/1030] loss = 0.001345
[e069 s0350/1030] loss = 0.001401
[e069 s0400/1030] loss = 0.001308
[e069 s0450/1030] loss = 0.001228
[e069 s0500/1030] loss = 0.001219
[e069 s0550/1030] loss = 0.001234
[e069 s0600/1030] loss = 0.001203
[e069 s0650/1030] loss = 0.001201
[e069 s0700/1030] loss = 0.001188
[e069 s0750/1030] loss = 0.001160
[e069 s0800/1030] loss = 0.001122
[e069 s0850/1030] loss = 0.001119
[e069 s0900/1030] loss = 0.001103
[e069 s0950/1030] loss = 0.001072
[e069 s1000/1030] loss = 0.001059
Epoch 069: train_loss = 0.001212  MAE/GAME0 = 26.813  RMSE = 53.913  GAME1 = 39.755  GAME2 = 50.189  GAME3 = 57.077  lr = 1.00e-05  time = 19.6s
[e070 s0001/1030] loss = 0.001716
[e070 s0050/1030] loss = 0.000751
[e070 s0100/1030] loss = 0.001002
[e070 s0150/1030] loss = 0.000896
[e070 s0200/1030] loss = 0.000929
[e070 s0250/1030] loss = 0.000900
[e070 s0300/1030] loss = 0.000885
[e070 s0350/1030] loss = 0.000843
[e070 s0400/1030] loss = 0.000871
[e070 s0450/1030] loss = 0.000904
[e070 s0500/1030] loss = 0.000886
[e070 s0550/1030] loss = 0.000906
[e070 s0600/1030] loss = 0.000927
[e070 s0650/1030] loss = 0.000921
[e070 s0700/1030] loss = 0.000934
[e070 s0750/1030] loss = 0.000935
[e070 s0800/1030] loss = 0.000934
[e070 s0850/1030] loss = 0.000923
[e070 s0900/1030] loss = 0.000901
[e070 s0950/1030] loss = 0.000875
[e070 s1000/1030] loss = 0.000859
Epoch 070: train_loss = 0.000869  MAE/GAME0 = 42.892  RMSE = 70.136  GAME1 = 48.593  GAME2 = 54.122  GAME3 = 57.550  lr = 1.00e-05  time = 19.6s
[e071 s0001/1030] loss = 0.000119
[e071 s0050/1030] loss = 0.000577
[e071 s0100/1030] loss = 0.000535
[e071 s0150/1030] loss = 0.000708
[e071 s0200/1030] loss = 0.000729
[e071 s0250/1030] loss = 0.000777
[e071 s0300/1030] loss = 0.000901
[e071 s0350/1030] loss = 0.000846
[e071 s0400/1030] loss = 0.000954
[e071 s0450/1030] loss = 0.000931
[e071 s0500/1030] loss = 0.000910
[e071 s0550/1030] loss = 0.000881
[e071 s0600/1030] loss = 0.000905
[e071 s0650/1030] loss = 0.000911
[e071 s0700/1030] loss = 0.000913
[e071 s0750/1030] loss = 0.000931
[e071 s0800/1030] loss = 0.000946
[e071 s0850/1030] loss = 0.000920
[e071 s0900/1030] loss = 0.000923
[e071 s0950/1030] loss = 0.000912
[e071 s1000/1030] loss = 0.000904
Epoch 071: train_loss = 0.000909  MAE/GAME0 = 31.581  RMSE = 59.431  GAME1 = 40.630  GAME2 = 48.065  GAME3 = 53.153  lr = 1.00e-05  time = 19.4s
[e072 s0001/1030] loss = 0.000864
[e072 s0050/1030] loss = 0.000444
[e072 s0100/1030] loss = 0.000818
[e072 s0150/1030] loss = 0.000812
[e072 s0200/1030] loss = 0.001340
[e072 s0250/1030] loss = 0.001231
[e072 s0300/1030] loss = 0.001206
[e072 s0350/1030] loss = 0.001214
[e072 s0400/1030] loss = 0.001152
[e072 s0450/1030] loss = 0.001086
[e072 s0500/1030] loss = 0.001053
[e072 s0550/1030] loss = 0.001026
[e072 s0600/1030] loss = 0.001049
[e072 s0650/1030] loss = 0.001023
[e072 s0700/1030] loss = 0.001103
[e072 s0750/1030] loss = 0.001099
[e072 s0800/1030] loss = 0.001082
[e072 s0850/1030] loss = 0.001044
[e072 s0900/1030] loss = 0.001010
[e072 s0950/1030] loss = 0.000988
[e072 s1000/1030] loss = 0.000993
Epoch 072: train_loss = 0.000987  MAE/GAME0 = 38.418  RMSE = 66.536  GAME1 = 45.453  GAME2 = 51.144  GAME3 = 55.023  lr = 1.00e-05  time = 19.5s
[e073 s0001/1030] loss = 0.000189
[e073 s0050/1030] loss = 0.000709
[e073 s0100/1030] loss = 0.000712
[e073 s0150/1030] loss = 0.000658
[e073 s0200/1030] loss = 0.000617
[e073 s0250/1030] loss = 0.000690
[e073 s0300/1030] loss = 0.000819
[e073 s0350/1030] loss = 0.000917
[e073 s0400/1030] loss = 0.000871
[e073 s0450/1030] loss = 0.000864
[e073 s0500/1030] loss = 0.000892
[e073 s0550/1030] loss = 0.001015
[e073 s0600/1030] loss = 0.001060
[e073 s0650/1030] loss = 0.001020
[e073 s0700/1030] loss = 0.001028
[e073 s0750/1030] loss = 0.001015
[e073 s0800/1030] loss = 0.001065
[e073 s0850/1030] loss = 0.001027
[e073 s0900/1030] loss = 0.001012
[e073 s0950/1030] loss = 0.000989
[e073 s1000/1030] loss = 0.001012
Epoch 073: train_loss = 0.001014  MAE/GAME0 = 45.816  RMSE = 71.741  GAME1 = 49.708  GAME2 = 53.917  GAME3 = 56.547  lr = 1.00e-05  time = 19.4s
[e074 s0001/1030] loss = 0.000325
[e074 s0050/1030] loss = 0.000595
[e074 s0100/1030] loss = 0.000806
[e074 s0150/1030] loss = 0.000717
[e074 s0200/1030] loss = 0.000997
[e074 s0250/1030] loss = 0.000937
[e074 s0300/1030] loss = 0.001020
[e074 s0350/1030] loss = 0.001035
[e074 s0400/1030] loss = 0.001067
[e074 s0450/1030] loss = 0.001154
[e074 s0500/1030] loss = 0.001104
[e074 s0550/1030] loss = 0.001100
[e074 s0600/1030] loss = 0.001098
[e074 s0650/1030] loss = 0.001071
[e074 s0700/1030] loss = 0.001155
[e074 s0750/1030] loss = 0.001133
[e074 s0800/1030] loss = 0.001083
[e074 s0850/1030] loss = 0.001096
[e074 s0900/1030] loss = 0.001084
[e074 s0950/1030] loss = 0.001107
[e074 s1000/1030] loss = 0.001087
Epoch 074: train_loss = 0.001075  MAE/GAME0 = 46.907  RMSE = 71.973  GAME1 = 49.691  GAME2 = 52.863  GAME3 = 54.901  lr = 1.00e-05  time = 19.5s
[e075 s0001/1030] loss = 0.000115
[e075 s0050/1030] loss = 0.001007
[e075 s0100/1030] loss = 0.001049
[e075 s0150/1030] loss = 0.001089
[e075 s0200/1030] loss = 0.001092
[e075 s0250/1030] loss = 0.001139
[e075 s0300/1030] loss = 0.001062
[e075 s0350/1030] loss = 0.001003
[e075 s0400/1030] loss = 0.001150
[e075 s0450/1030] loss = 0.001294
[e075 s0500/1030] loss = 0.001236
[e075 s0550/1030] loss = 0.001193
[e075 s0600/1030] loss = 0.001161
[e075 s0650/1030] loss = 0.001134
[e075 s0700/1030] loss = 0.001105
[e075 s0750/1030] loss = 0.001082
[e075 s0800/1030] loss = 0.001050
[e075 s0850/1030] loss = 0.001076
[e075 s0900/1030] loss = 0.001057
[e075 s0950/1030] loss = 0.001074
[e075 s1000/1030] loss = 0.001049
Epoch 075: train_loss = 0.001031  MAE/GAME0 = 56.647  RMSE = 80.687  GAME1 = 57.726  GAME2 = 59.115  GAME3 = 60.199  lr = 1.00e-05  time = 19.2s
[e076 s0001/1030] loss = 0.000188
[e076 s0050/1030] loss = 0.001374
[e076 s0100/1030] loss = 0.001199
[e076 s0150/1030] loss = 0.001285
[e076 s0200/1030] loss = 0.001266
[e076 s0250/1030] loss = 0.001179
[e076 s0300/1030] loss = 0.001166
[e076 s0350/1030] loss = 0.001149
[e076 s0400/1030] loss = 0.001075
[e076 s0450/1030] loss = 0.001033
[e076 s0500/1030] loss = 0.001219
[e076 s0550/1030] loss = 0.001363
[e076 s0600/1030] loss = 0.001329
[e076 s0650/1030] loss = 0.001295
[e076 s0700/1030] loss = 0.001314
[e076 s0750/1030] loss = 0.001288
[e076 s0800/1030] loss = 0.001279
[e076 s0850/1030] loss = 0.001322
[e076 s0900/1030] loss = 0.001279
[e076 s0950/1030] loss = 0.001258
[e076 s1000/1030] loss = 0.001245
Epoch 076: train_loss = 0.001228  MAE/GAME0 = 44.689  RMSE = 70.908  GAME1 = 48.293  GAME2 = 52.534  GAME3 = 55.109  lr = 1.00e-05  time = 19.4s
[e077 s0001/1030] loss = 0.000279
[e077 s0050/1030] loss = 0.000774
[e077 s0100/1030] loss = 0.001387
[e077 s0150/1030] loss = 0.001274
[e077 s0200/1030] loss = 0.001458
[e077 s0250/1030] loss = 0.001279
[e077 s0300/1030] loss = 0.001172
[e077 s0350/1030] loss = 0.001096
[e077 s0400/1030] loss = 0.001065
[e077 s0450/1030] loss = 0.001016
[e077 s0500/1030] loss = 0.001027
[e077 s0550/1030] loss = 0.001038
[e077 s0600/1030] loss = 0.001040
[e077 s0650/1030] loss = 0.001040
[e077 s0700/1030] loss = 0.001016
[e077 s0750/1030] loss = 0.001107
[e077 s0800/1030] loss = 0.001253
[e077 s0850/1030] loss = 0.001242
[e077 s0900/1030] loss = 0.001213
[e077 s0950/1030] loss = 0.001193
[e077 s1000/1030] loss = 0.001175
Epoch 077: train_loss = 0.001176  MAE/GAME0 = 26.787  RMSE = 52.491  GAME1 = 39.120  GAME2 = 49.815  GAME3 = 56.905  lr = 1.00e-05  time = 19.5s
[e078 s0001/1030] loss = 0.000261
[e078 s0050/1030] loss = 0.000615
[e078 s0100/1030] loss = 0.001567
[e078 s0150/1030] loss = 0.001533
[e078 s0200/1030] loss = 0.001304
[e078 s0250/1030] loss = 0.001206
[e078 s0300/1030] loss = 0.001127
[e078 s0350/1030] loss = 0.001095
[e078 s0400/1030] loss = 0.001179
[e078 s0450/1030] loss = 0.001258
[e078 s0500/1030] loss = 0.001177
[e078 s0550/1030] loss = 0.001211
[e078 s0600/1030] loss = 0.001194
[e078 s0650/1030] loss = 0.001168
[e078 s0700/1030] loss = 0.001136
[e078 s0750/1030] loss = 0.001099
[e078 s0800/1030] loss = 0.001094
[e078 s0850/1030] loss = 0.001113
[e078 s0900/1030] loss = 0.001101
[e078 s0950/1030] loss = 0.001077
[e078 s1000/1030] loss = 0.001077
Epoch 078: train_loss = 0.001069  MAE/GAME0 = 27.871  RMSE = 56.157  GAME1 = 41.900  GAME2 = 53.597  GAME3 = 60.788  lr = 1.00e-05  time = 19.3s
[e079 s0001/1030] loss = 0.000173
[e079 s0050/1030] loss = 0.000558
[e079 s0100/1030] loss = 0.000794
[e079 s0150/1030] loss = 0.000780
[e079 s0200/1030] loss = 0.000822
[e079 s0250/1030] loss = 0.000806
[e079 s0300/1030] loss = 0.000884
[e079 s0350/1030] loss = 0.000915
[e079 s0400/1030] loss = 0.000899
[e079 s0450/1030] loss = 0.000865
[e079 s0500/1030] loss = 0.001059
[e079 s0550/1030] loss = 0.001040
[e079 s0600/1030] loss = 0.001012
[e079 s0650/1030] loss = 0.001047
[e079 s0700/1030] loss = 0.001008
[e079 s0750/1030] loss = 0.000990
[e079 s0800/1030] loss = 0.001004
[e079 s0850/1030] loss = 0.001027
[e079 s0900/1030] loss = 0.001020
[e079 s0950/1030] loss = 0.001024
[e079 s1000/1030] loss = 0.001012
